ENSP00000419153	ENSP00000450895	194
ENSP00000419153	ENSP00000451131	183
ENSP00000419153	ENSP00000457230	284
ENSP00000419471	ENSP00000206249	300
ENSP00000419471	ENSP00000260983	166
ENSP00000419471	ENSP00000261180	192
ENSP00000419471	ENSP00000262383	229
ENSP00000419471	ENSP00000264674	234
ENSP00000419471	ENSP00000265741	269
ENSP00000419471	ENSP00000266497	395
ENSP00000419471	ENSP00000269305	358
ENSP00000419471	ENSP00000270722	229
ENSP00000419471	ENSP00000273854	182
ENSP00000419471	ENSP00000274695	538
ENSP00000419471	ENSP00000292896	221
ENSP00000419471	ENSP00000329452	164
ENSP00000419471	ENSP00000333363	201
ENSP00000419471	ENSP00000336591	192
ENSP00000419471	ENSP00000337451	182
ENSP00000419471	ENSP00000338082	221
ENSP00000419471	ENSP00000342087	270
ENSP00000419471	ENSP00000344173	197
ENSP00000419471	ENSP00000347730	229
ENSP00000419471	ENSP00000359211	631
ENSP00000419471	ENSP00000359630	198
ENSP00000419471	ENSP00000365272	306
ENSP00000419471	ENSP00000374323	182
ENSP00000419471	ENSP00000379228	166
ENSP00000419471	ENSP00000379258	287
ENSP00000419471	ENSP00000381003	152
ENSP00000419471	ENSP00000381097	182
ENSP00000419471	ENSP00000384179	229
ENSP00000419471	ENSP00000419153	229
ENSP00000419471	ENSP00000422533	200
ENSP00000419471	ENSP00000451131	152
ENSP00000419718	ENSP00000286063	329
ENSP00000419718	ENSP00000338349	252
ENSP00000419718	ENSP00000348460	191
ENSP00000419718	ENSP00000356515	187
ENSP00000419718	ENSP00000373884	242
ENSP00000419718	ENSP00000392423	159
ENSP00000419952	ENSP00000251127	161
ENSP00000419952	ENSP00000266376	314
ENSP00000419952	ENSP00000269305	163
ENSP00000419952	ENSP00000271751	924
ENSP00000419952	ENSP00000294725	178
ENSP00000419952	ENSP00000305824	944
ENSP00000419952	ENSP00000306522	185
ENSP00000419952	ENSP00000307342	251
ENSP00000419952	ENSP00000320025	346
ENSP00000419952	ENSP00000321427	920
ENSP00000419952	ENSP00000328813	927
ENSP00000419952	ENSP00000330219	203
ENSP00000419952	ENSP00000330862	186
ENSP00000419952	ENSP00000331727	924
ENSP00000419952	ENSP00000332931	150
ENSP00000419952	ENSP00000333496	965
ENSP00000419952	ENSP00000345055	920
ENSP00000419952	ENSP00000349320	284
ENSP00000419952	ENSP00000353129	165
ENSP00000419952	ENSP00000353362	150
ENSP00000419952	ENSP00000354541	152
ENSP00000419952	ENSP00000354778	192
ENSP00000419952	ENSP00000355523	168
ENSP00000419952	ENSP00000355533	151
ENSP00000419952	ENSP00000366314	205
ENSP00000419952	ENSP00000367001	304
ENSP00000419952	ENSP00000371587	181
ENSP00000419952	ENSP00000373648	939
ENSP00000419952	ENSP00000376855	354
ENSP00000419952	ENSP00000384582	254
ENSP00000419952	ENSP00000385806	368
ENSP00000419952	ENSP00000430846	938
ENSP00000420321	ENSP00000260983	195
ENSP00000420321	ENSP00000265362	416
ENSP00000420321	ENSP00000265944	199
ENSP00000420321	ENSP00000269305	207
ENSP00000420321	ENSP00000273854	302
ENSP00000420321	ENSP00000275857	175
ENSP00000420321	ENSP00000276480	172
ENSP00000420321	ENSP00000314736	209
ENSP00000420321	ENSP00000318902	200
ENSP00000420321	ENSP00000322270	184
ENSP00000420321	ENSP00000322898	198
ENSP00000420321	ENSP00000323194	304
ENSP00000420321	ENSP00000324857	461
ENSP00000420321	ENSP00000337451	370
ENSP00000420321	ENSP00000342087	357
ENSP00000420321	ENSP00000348812	350
ENSP00000420321	ENSP00000349275	165
ENSP00000420321	ENSP00000354778	635
ENSP00000420321	ENSP00000366246	252
ENSP00000420321	ENSP00000371936	466
ENSP00000420321	ENSP00000373215	157
ENSP00000420321	ENSP00000374323	349
ENSP00000420321	ENSP00000379228	192
ENSP00000420321	ENSP00000381097	457
ENSP00000420321	ENSP00000385142	218
ENSP00000420321	ENSP00000385143	158
ENSP00000420321	ENSP00000386200	359
ENSP00000420321	ENSP00000386213	199
ENSP00000420321	ENSP00000386357	164
ENSP00000420321	ENSP00000389140	926
ENSP00000420321	ENSP00000392423	236
ENSP00000420321	ENSP00000399013	541
ENSP00000420321	ENSP00000404179	159
ENSP00000420321	ENSP00000406022	241
ENSP00000420321	ENSP00000417335	957
ENSP00000420321	ENSP00000418112	288
ENSP00000420321	ENSP00000418191	184
ENSP00000420321	ENSP00000418741	418
ENSP00000420321	ENSP00000422591	999
ENSP00000420321	ENSP00000424243	218
ENSP00000420321	ENSP00000430333	999
ENSP00000420321	ENSP00000457230	199
ENSP00000420840	ENSP00000262442	196
ENSP00000420840	ENSP00000311837	360
ENSP00000420840	ENSP00000345193	207
ENSP00000420840	ENSP00000354536	207
ENSP00000420840	ENSP00000354778	181
ENSP00000420840	ENSP00000380602	243
ENSP00000420840	ENSP00000396103	191
ENSP00000420840	ENSP00000402460	194
ENSP00000420840	ENSP00000406022	156
ENSP00000420840	ENSP00000429276	154
ENSP00000422185	ENSP00000217246	280
ENSP00000422185	ENSP00000260323	165
ENSP00000422185	ENSP00000281523	157
ENSP00000422185	ENSP00000288221	211
ENSP00000422185	ENSP00000303252	179
ENSP00000422185	ENSP00000331912	151
ENSP00000422185	ENSP00000347152	191
ENSP00000422185	ENSP00000347730	300
ENSP00000422185	ENSP00000348460	303
ENSP00000422185	ENSP00000349145	284
ENSP00000422185	ENSP00000349677	191
ENSP00000422185	ENSP00000354504	159
ENSP00000422185	ENSP00000374069	261
ENSP00000422185	ENSP00000399013	329
ENSP00000422185	ENSP00000408632	216
ENSP00000422185	ENSP00000411904	234
ENSP00000422533	ENSP00000206249	163
ENSP00000422533	ENSP00000248572	169
ENSP00000422533	ENSP00000269305	214
ENSP00000422533	ENSP00000282020	216
ENSP00000422533	ENSP00000282753	164
ENSP00000422533	ENSP00000295095	182
ENSP00000422533	ENSP00000305941	165
ENSP00000422533	ENSP00000306138	152
ENSP00000422533	ENSP00000330862	359
ENSP00000422533	ENSP00000337451	348
ENSP00000422533	ENSP00000337946	342
ENSP00000422533	ENSP00000338185	171
ENSP00000422533	ENSP00000338349	174
ENSP00000422533	ENSP00000342087	270
ENSP00000422533	ENSP00000342235	227
ENSP00000422533	ENSP00000344173	601
ENSP00000422533	ENSP00000345193	658
ENSP00000422533	ENSP00000348812	433
ENSP00000422533	ENSP00000350348	195
ENSP00000422533	ENSP00000354432	151
ENSP00000422533	ENSP00000355865	206
ENSP00000422533	ENSP00000359630	252
ENSP00000422533	ENSP00000365529	191
ENSP00000422533	ENSP00000373700	261
ENSP00000422533	ENSP00000374135	359
ENSP00000422533	ENSP00000385142	193
ENSP00000422533	ENSP00000408632	195
ENSP00000422533	ENSP00000419471	200
ENSP00000422533	ENSP00000457230	360
ENSP00000422554	ENSP00000286614	234
ENSP00000422554	ENSP00000300762	187
ENSP00000422554	ENSP00000357668	151
ENSP00000422554	ENSP00000359114	150
ENSP00000422554	ENSP00000369921	192
ENSP00000422554	ENSP00000406482	183
ENSP00000422591	ENSP00000206249	158
ENSP00000422591	ENSP00000240874	157
ENSP00000422591	ENSP00000262383	158
ENSP00000422591	ENSP00000265362	610
ENSP00000422591	ENSP00000265741	156
ENSP00000422591	ENSP00000266497	152
ENSP00000422591	ENSP00000269305	212
ENSP00000422591	ENSP00000273854	457
ENSP00000422591	ENSP00000280772	211
ENSP00000422591	ENSP00000282908	158
ENSP00000422591	ENSP00000286063	195
ENSP00000422591	ENSP00000305355	188
ENSP00000422591	ENSP00000315465	188
ENSP00000422591	ENSP00000318902	150
ENSP00000422591	ENSP00000321805	204
ENSP00000422591	ENSP00000323194	348
ENSP00000422591	ENSP00000324857	446
ENSP00000422591	ENSP00000331418	166
ENSP00000422591	ENSP00000332116	209
ENSP00000422591	ENSP00000337451	509
ENSP00000422591	ENSP00000342087	154
ENSP00000422591	ENSP00000342235	155
ENSP00000422591	ENSP00000345193	201
ENSP00000422591	ENSP00000345502	195
ENSP00000422591	ENSP00000348812	185
ENSP00000422591	ENSP00000349275	191
ENSP00000422591	ENSP00000349588	201
ENSP00000422591	ENSP00000354207	159
ENSP00000422591	ENSP00000354432	201
ENSP00000422591	ENSP00000354950	179
ENSP00000422591	ENSP00000356432	302
ENSP00000422591	ENSP00000362283	167
ENSP00000422591	ENSP00000363092	309
ENSP00000422591	ENSP00000366246	191
ENSP00000422591	ENSP00000366314	279
ENSP00000422591	ENSP00000371587	151
ENSP00000422591	ENSP00000371936	607
ENSP00000422591	ENSP00000374069	158
ENSP00000422591	ENSP00000374323	280
ENSP00000422591	ENSP00000381003	181
ENSP00000422591	ENSP00000381097	625
ENSP00000422591	ENSP00000383303	208
ENSP00000422591	ENSP00000384004	461
ENSP00000422591	ENSP00000385143	492
ENSP00000422591	ENSP00000389140	964
ENSP00000422591	ENSP00000390500	246
ENSP00000422591	ENSP00000392423	405
ENSP00000422591	ENSP00000406022	539
ENSP00000422591	ENSP00000408632	240
ENSP00000422591	ENSP00000417335	999
ENSP00000422591	ENSP00000418112	155
ENSP00000422591	ENSP00000420321	999
ENSP00000422591	ENSP00000430333	901
ENSP00000422591	ENSP00000438284	197
ENSP00000422591	ENSP00000449629	201
ENSP00000422591	ENSP00000450895	201
ENSP00000422591	ENSP00000451131	162
ENSP00000422591	ENSP00000457230	170
ENSP00000423313	ENSP00000217246	220
ENSP00000423313	ENSP00000338349	254
ENSP00000423313	ENSP00000398273	194
ENSP00000423313	ENSP00000417901	463
ENSP00000423313	ENSP00000441462	211
ENSP00000423630	ENSP00000305334	181
ENSP00000423630	ENSP00000329654	257
ENSP00000423630	ENSP00000365272	187
ENSP00000423630	ENSP00000371587	152
ENSP00000423630	ENSP00000381003	241
ENSP00000424126	ENSP00000282223	151
ENSP00000424126	ENSP00000295095	280
ENSP00000424126	ENSP00000303252	155
ENSP00000424126	ENSP00000314048	151
ENSP00000424126	ENSP00000360231	190
ENSP00000424126	ENSP00000446280	373
ENSP00000424126	ENSP00000462701	175
ENSP00000424243	ENSP00000064724	181
ENSP00000424243	ENSP00000206249	165
ENSP00000424243	ENSP00000244364	165
ENSP00000424243	ENSP00000263525	190
ENSP00000424243	ENSP00000281156	158
ENSP00000424243	ENSP00000303153	183
ENSP00000424243	ENSP00000305941	338
ENSP00000424243	ENSP00000321805	181
ENSP00000424243	ENSP00000334563	222
ENSP00000424243	ENSP00000342235	163
ENSP00000424243	ENSP00000349768	150
ENSP00000424243	ENSP00000350032	165
ENSP00000424243	ENSP00000351618	278
ENSP00000424243	ENSP00000353362	313
ENSP00000424243	ENSP00000354207	212
ENSP00000424243	ENSP00000354573	158
ENSP00000424243	ENSP00000354923	169
ENSP00000424243	ENSP00000356515	169
ENSP00000424243	ENSP00000363921	252
ENSP00000424243	ENSP00000365272	203
ENSP00000424243	ENSP00000365301	597
ENSP00000424243	ENSP00000373979	202
ENSP00000424243	ENSP00000381098	278
ENSP00000424243	ENSP00000381768	188
ENSP00000424243	ENSP00000400365	172
ENSP00000424243	ENSP00000413496	597
ENSP00000424243	ENSP00000417335	227
ENSP00000424243	ENSP00000420321	218
ENSP00000424243	ENSP00000428417	440
ENSP00000425786	ENSP00000301831	357
ENSP00000425786	ENSP00000320025	215
ENSP00000425786	ENSP00000408632	159
ENSP00000427820	ENSP00000276480	524
ENSP00000427820	ENSP00000288368	412
ENSP00000427820	ENSP00000325506	535
ENSP00000427820	ENSP00000338185	217
ENSP00000428417	ENSP00000253861	209
ENSP00000428417	ENSP00000260323	388
ENSP00000428417	ENSP00000261205	962
ENSP00000428417	ENSP00000261655	810
ENSP00000428417	ENSP00000266376	703
ENSP00000428417	ENSP00000275857	199
ENSP00000428417	ENSP00000285900	266
ENSP00000428417	ENSP00000286355	194
ENSP00000428417	ENSP00000288221	937
ENSP00000428417	ENSP00000330219	209
ENSP00000428417	ENSP00000334319	200
ENSP00000428417	ENSP00000345055	151
ENSP00000428417	ENSP00000350348	211
ENSP00000428417	ENSP00000353362	349
ENSP00000428417	ENSP00000354541	270
ENSP00000428417	ENSP00000355865	150
ENSP00000428417	ENSP00000359630	150
ENSP00000428417	ENSP00000381098	197
ENSP00000428417	ENSP00000384197	175
ENSP00000428417	ENSP00000385142	196
ENSP00000428417	ENSP00000424243	440
ENSP00000429018	ENSP00000307134	170
ENSP00000429018	ENSP00000311837	200
ENSP00000429018	ENSP00000402460	215
ENSP00000429018	ENSP00000429276	154
ENSP00000429273	ENSP00000307134	162
ENSP00000429273	ENSP00000311837	200
ENSP00000429273	ENSP00000371936	158
ENSP00000429273	ENSP00000402460	207
ENSP00000429273	ENSP00000429276	154
ENSP00000429276	ENSP00000231021	340
ENSP00000429276	ENSP00000253812	154
ENSP00000429276	ENSP00000261205	446
ENSP00000429276	ENSP00000276480	151
ENSP00000429276	ENSP00000279463	678
ENSP00000429276	ENSP00000280772	151
ENSP00000429276	ENSP00000298119	336
ENSP00000429276	ENSP00000304234	154
ENSP00000429276	ENSP00000311837	732
ENSP00000429276	ENSP00000325660	686
ENSP00000429276	ENSP00000330219	700
ENSP00000429276	ENSP00000338343	771
ENSP00000429276	ENSP00000341882	678
ENSP00000429276	ENSP00000347152	157
ENSP00000429276	ENSP00000348460	263
ENSP00000429276	ENSP00000348645	479
ENSP00000429276	ENSP00000348812	222
ENSP00000429276	ENSP00000349145	241
ENSP00000429276	ENSP00000349588	151
ENSP00000429276	ENSP00000354923	964
ENSP00000429276	ENSP00000355577	191
ENSP00000429276	ENSP00000356515	592
ENSP00000429276	ENSP00000362186	189
ENSP00000429276	ENSP00000363921	178
ENSP00000429276	ENSP00000367096	189
ENSP00000429276	ENSP00000371512	755
ENSP00000429276	ENSP00000378077	154
ENSP00000429276	ENSP00000380602	678
ENSP00000429276	ENSP00000386200	168
ENSP00000429276	ENSP00000399013	188
ENSP00000429276	ENSP00000404705	342
ENSP00000429276	ENSP00000411904	198
ENSP00000429276	ENSP00000420840	154
ENSP00000429276	ENSP00000429018	154
ENSP00000429276	ENSP00000429273	154
ENSP00000429276	ENSP00000429601	154
ENSP00000429276	ENSP00000429808	154
ENSP00000429276	ENSP00000429834	154
ENSP00000429276	ENSP00000431083	154
ENSP00000429276	ENSP00000431748	154
ENSP00000429276	ENSP00000433378	154
ENSP00000429276	ENSP00000434655	154
ENSP00000429276	ENSP00000435300	154
ENSP00000429276	ENSP00000436042	154
ENSP00000429276	ENSP00000436426	154
ENSP00000429276	ENSP00000436557	154
ENSP00000429276	ENSP00000458570	154
ENSP00000429276	ENSP00000461862	154
ENSP00000429430	ENSP00000241312	179
ENSP00000429430	ENSP00000251127	169
ENSP00000429430	ENSP00000278198	197
ENSP00000429430	ENSP00000280772	185
ENSP00000429430	ENSP00000297405	179
ENSP00000429430	ENSP00000310126	439
ENSP00000429430	ENSP00000318902	264
ENSP00000429430	ENSP00000320509	158
ENSP00000429430	ENSP00000322898	152
ENSP00000429430	ENSP00000329654	198
ENSP00000429430	ENSP00000330219	153
ENSP00000429430	ENSP00000330606	252
ENSP00000429430	ENSP00000331418	203
ENSP00000429430	ENSP00000336817	266
ENSP00000429430	ENSP00000338349	279
ENSP00000429430	ENSP00000348812	215
ENSP00000429430	ENSP00000349677	181
ENSP00000429430	ENSP00000357196	158
ENSP00000429430	ENSP00000362283	158
ENSP00000429430	ENSP00000365080	404
ENSP00000429430	ENSP00000369921	223
ENSP00000429430	ENSP00000375067	192
ENSP00000429430	ENSP00000381097	313
ENSP00000429430	ENSP00000385142	254
ENSP00000429430	ENSP00000396103	155
ENSP00000429430	ENSP00000417496	179
ENSP00000429430	ENSP00000419000	213
ENSP00000429430	ENSP00000419101	155
ENSP00000429430	ENSP00000441462	179
ENSP00000429430	ENSP00000449629	186
ENSP00000429430	ENSP00000462701	187
ENSP00000429601	ENSP00000311837	200
ENSP00000429601	ENSP00000333568	163
ENSP00000429601	ENSP00000371936	155
ENSP00000429601	ENSP00000402460	206
ENSP00000429601	ENSP00000429276	154
ENSP00000429808	ENSP00000311837	200
ENSP00000429808	ENSP00000363921	165
ENSP00000429808	ENSP00000402460	194
ENSP00000429808	ENSP00000429276	154
ENSP00000429834	ENSP00000311837	200
ENSP00000429834	ENSP00000333568	163
ENSP00000429834	ENSP00000402460	218
ENSP00000429834	ENSP00000429276	154
ENSP00000430128	ENSP00000265741	197
ENSP00000430128	ENSP00000281156	334
ENSP00000430128	ENSP00000322270	169
ENSP00000430128	ENSP00000357196	150
ENSP00000430128	ENSP00000361577	393
ENSP00000430128	ENSP00000386171	199
ENSP00000430128	ENSP00000396103	212
ENSP00000430128	ENSP00000419153	161
ENSP00000430128	ENSP00000431083	361
ENSP00000430333	ENSP00000240874	151
ENSP00000430333	ENSP00000256935	159
ENSP00000430333	ENSP00000262442	151
ENSP00000430333	ENSP00000263525	268
ENSP00000430333	ENSP00000265104	203
ENSP00000430333	ENSP00000265362	685
ENSP00000430333	ENSP00000265741	156
ENSP00000430333	ENSP00000266497	215
ENSP00000430333	ENSP00000269305	210
ENSP00000430333	ENSP00000273854	541
ENSP00000430333	ENSP00000280772	234
ENSP00000430333	ENSP00000282908	158
ENSP00000430333	ENSP00000286063	206
ENSP00000430333	ENSP00000298119	174
ENSP00000430333	ENSP00000305355	175
ENSP00000430333	ENSP00000306772	165
ENSP00000430333	ENSP00000309117	203
ENSP00000430333	ENSP00000314736	198
ENSP00000430333	ENSP00000315465	193
ENSP00000430333	ENSP00000318902	165
ENSP00000430333	ENSP00000321805	204
ENSP00000430333	ENSP00000322898	172
ENSP00000430333	ENSP00000323194	459
ENSP00000430333	ENSP00000324857	460
ENSP00000430333	ENSP00000330606	191
ENSP00000430333	ENSP00000331418	154
ENSP00000430333	ENSP00000332116	207
ENSP00000430333	ENSP00000332549	195
ENSP00000430333	ENSP00000337451	519
ENSP00000430333	ENSP00000342087	163
ENSP00000430333	ENSP00000342235	229
ENSP00000430333	ENSP00000345193	201
ENSP00000430333	ENSP00000345502	195
ENSP00000430333	ENSP00000348812	244
ENSP00000430333	ENSP00000349275	296
ENSP00000430333	ENSP00000349588	201
ENSP00000430333	ENSP00000354207	181
ENSP00000430333	ENSP00000354432	201
ENSP00000430333	ENSP00000354536	192
ENSP00000430333	ENSP00000354950	432
ENSP00000430333	ENSP00000356432	262
ENSP00000430333	ENSP00000356515	156
ENSP00000430333	ENSP00000362283	154
ENSP00000430333	ENSP00000363092	320
ENSP00000430333	ENSP00000366246	224
ENSP00000430333	ENSP00000366267	160
ENSP00000430333	ENSP00000366314	192
ENSP00000430333	ENSP00000371936	668
ENSP00000430333	ENSP00000374069	158
ENSP00000430333	ENSP00000374323	494
ENSP00000430333	ENSP00000379258	222
ENSP00000430333	ENSP00000380602	198
ENSP00000430333	ENSP00000381003	181
ENSP00000430333	ENSP00000381097	676
ENSP00000430333	ENSP00000383303	280
ENSP00000430333	ENSP00000384004	461
ENSP00000430333	ENSP00000384179	249
ENSP00000430333	ENSP00000385143	480
ENSP00000430333	ENSP00000386200	165
ENSP00000430333	ENSP00000386357	276
ENSP00000430333	ENSP00000389140	966
ENSP00000430333	ENSP00000390500	246
ENSP00000430333	ENSP00000392423	416
ENSP00000430333	ENSP00000396103	157
ENSP00000430333	ENSP00000406022	648
ENSP00000430333	ENSP00000408632	264
ENSP00000430333	ENSP00000417335	997
ENSP00000430333	ENSP00000418112	155
ENSP00000430333	ENSP00000418191	290
ENSP00000430333	ENSP00000419000	179
ENSP00000430333	ENSP00000420321	999
ENSP00000430333	ENSP00000422591	901
ENSP00000430333	ENSP00000431245	232
ENSP00000430333	ENSP00000435466	181
ENSP00000430333	ENSP00000438284	195
ENSP00000430333	ENSP00000446280	160
ENSP00000430333	ENSP00000449629	201
ENSP00000430333	ENSP00000450895	201
ENSP00000430333	ENSP00000451131	162
ENSP00000430333	ENSP00000457230	182
ENSP00000430497	ENSP00000273854	248
ENSP00000430497	ENSP00000282223	198
ENSP00000430497	ENSP00000337451	228
ENSP00000430497	ENSP00000350032	384
ENSP00000430497	ENSP00000350359	242
ENSP00000430497	ENSP00000374323	228
ENSP00000430497	ENSP00000381097	228
ENSP00000430497	ENSP00000386171	251
ENSP00000430497	ENSP00000402460	181
ENSP00000430846	ENSP00000251127	238
ENSP00000430846	ENSP00000264363	304
ENSP00000430846	ENSP00000265741	311
ENSP00000430846	ENSP00000266376	182
ENSP00000430846	ENSP00000271751	955
ENSP00000430846	ENSP00000294725	158
ENSP00000430846	ENSP00000305824	901
ENSP00000430846	ENSP00000307342	289
ENSP00000430846	ENSP00000320025	301
ENSP00000430846	ENSP00000320246	274
ENSP00000430846	ENSP00000321427	957
ENSP00000430846	ENSP00000328813	929
ENSP00000430846	ENSP00000331727	940
ENSP00000430846	ENSP00000333496	919
ENSP00000430846	ENSP00000345055	917
ENSP00000430846	ENSP00000346659	176
ENSP00000430846	ENSP00000349320	203
ENSP00000430846	ENSP00000349654	186
ENSP00000430846	ENSP00000353362	177
ENSP00000430846	ENSP00000356432	217
ENSP00000430846	ENSP00000370713	161
ENSP00000430846	ENSP00000373648	919
ENSP00000430846	ENSP00000385806	202
ENSP00000430846	ENSP00000416341	217
ENSP00000430846	ENSP00000419952	938
ENSP00000431083	ENSP00000279463	198
ENSP00000431083	ENSP00000311837	200
ENSP00000431083	ENSP00000325660	207
ENSP00000431083	ENSP00000333568	163
ENSP00000431083	ENSP00000371070	242
ENSP00000431083	ENSP00000386171	167
ENSP00000431083	ENSP00000402460	208
ENSP00000431083	ENSP00000419000	195
ENSP00000431083	ENSP00000429276	154
ENSP00000431083	ENSP00000430128	361
ENSP00000431245	ENSP00000225823	206
ENSP00000431245	ENSP00000253861	159
ENSP00000431245	ENSP00000260323	258
ENSP00000431245	ENSP00000264463	215
ENSP00000431245	ENSP00000265104	208
ENSP00000431245	ENSP00000266497	251
ENSP00000431245	ENSP00000273666	301
ENSP00000431245	ENSP00000274170	200
